date,close,high,low,open,volume,tr,atr,rolling_high,rolling_low,upper_threshold,lower_threshold,signal,position_pct,cash,shares,portfolio_value,pending_signal,buy_hold_value,buy_hold_return_pct,strategy_return_pct,outperformance
2024-03-18,57.971641540527344,58.231950362666275,57.6534850875456,57.74025469492524,15856700,0.5784652751206778,0.6240782025961984,58.93674344223881,56.39257242317977,59.87286074613311,55.45645511928547,hold,0.0,10000.0,0,10000.0,hold,10877.210220336914,8.772102203369148,0.0,-8.772102203369148
2024-03-19,58.06805419921875,58.183745790344304,57.904158084938324,58.07769731051135,15030600,0.2795877054059801,0.6146719064492595,58.93674344223881,56.40213515096857,59.8587513019127,55.48012729129468,hold,0.0,10000.0,0,10000.0,hold,10895.239387512207,8.952393875122077,0.0,-8.952393875122077
2024-03-20,58.56938552856445,58.62723315925622,58.000563365620714,58.01984590918464,15258800,0.6266697936355072,0.608878712233989,58.93674344223881,56.40213515096857,59.85006151058979,55.48881708261759,hold,0.0,10000.0,0,10000.0,hold,10988.988346099854,9.889883460998528,0.0,-9.889883460998528
2024-03-21,58.299442291259766,58.80077743375754,58.15482504096965,58.38621190587995,13067100,0.6459523927878905,0.6085613850387094,58.93674344223881,56.40213515096857,59.84958551979687,55.48929307341051,hold,0.0,10000.0,0,10000.0,hold,10938.508960723877,9.385089607238761,0.0,-9.385089607238761
2024-03-22,58.318721771240234,58.607952578848995,58.260874138610774,58.34764374867033,11502800,0.34707844023822076,0.5834804477423791,58.93674344223881,56.40213515096857,59.811964113852376,55.526914479355,hold,0.0,10000.0,0,10000.0,hold,10942.114223480225,9.421142234802238,0.0,-9.421142234802238
2024-03-25,58.23194885253906,58.530819076386805,57.961996926709084,58.30907534722689,13144700,0.5688221496777217,0.5769708811557516,58.80077743375754,56.40213515096857,59.66623375549116,55.536678829234944,hold,0.0,10000.0,0,10000.0,hold,10925.887687683105,9.258876876831046,0.0,-9.258876876831046
2024-03-26,58.36692428588867,58.53082038938255,58.212667615283614,58.32835919879513,13277400,0.31815277409893383,0.5573388683766483,58.80077743375754,56.40213515096857,59.63678573632251,55.5661268484036,hold,0.0,10000.0,0,10000.0,hold,10951.128093719482,9.511280937194822,0.0,-9.511280937194822
2024-03-27,58.839332580566406,59.22497608842613,58.52117981268582,58.607949418065814,12551200,0.8580518025374602,0.582419721951178,58.80077743375754,56.40213515096857,59.674407016684306,55.5285055680418,hold,0.0,10000.0,0,10000.0,hold,11039.468444824219,10.394684448242186,0.0,-10.394684448242186
2024-03-28,58.98394775390625,59.06107424612111,58.81040854921165,58.945382668914355,13683500,0.25066569690945784,0.5443035169715402,59.22497608842613,56.40213515096857,60.04143136388344,55.58567987551126,hold,0.0,10000.0,0,10000.0,hold,11066.51148223877,10.6651148223877,0.0,-10.6651148223877
2024-04-01,58.50189971923828,59.09964387145879,58.45369519817955,58.983952285364,11668700,0.6459486732792357,0.5378379642560372,59.22497608842613,56.40213515096857,60.03173303481019,55.59537820458451,hold,0.0,10000.0,0,10000.0,hold,10976.36849975586,9.763684997558597,0.0,-9.763684997558597
2024-04-02,57.99092483520508,58.55010389618449,57.95235974747707,58.280155637626784,13017300,0.5977441487074202,0.5436420835258525,59.22497608842613,56.40213515096857,60.04043921371491,55.58667202567979,hold,0.0,10000.0,0,10000.0,hold,10880.81619644165,8.808161964416495,0.0,-8.808161964416495
2024-04-03,57.68241500854492,58.22231155860336,57.634206807058774,57.89451564845242,13672900,0.5881047515445843,0.537143881433753,59.22497608842613,56.40213515096857,60.03069191057676,55.59641932881794,hold,0.0,10000.0,0,10000.0,hold,10823.124858856201,8.231248588562012,0.0,-8.231248588562012
2024-04-04,57.17143630981445,57.99092791763229,57.04610160692101,57.93308028296546,14320700,0.944826310711278,0.5770857694747146,59.22497608842613,56.40213515096857,60.090604742638206,55.536506496756495,hold,0.0,10000.0,0,10000.0,hold,10727.571842193604,7.275718421936039,0.0,-7.275718421936039
2024-04-05,57.37389373779297,57.537793519675404,56.79543214028011,57.12322802627584,10157800,0.742361379395291,0.5708879495749757,59.22497608842613,56.40213515096857,60.0813080127886,55.545803226606104,hold,0.0,10000.0,0,10000.0,hold,10765.431381225586,7.654313812255853,0.0,-7.654313812255853
2024-04-08,57.14250946044922,57.33533121513283,56.949687705765605,57.26784415265893,10284500,0.42420603202736373,0.5598694322111675,59.22497608842613,56.40213515096857,60.064780236742884,55.56233100265182,hold,0.0,10000.0,0,10000.0,hold,10722.162521362305,7.22162521362304,0.0,-7.22162521362304
2024-04-09,57.57636260986328,57.595645154823536,57.00754040572879,57.344975748109675,10779100,0.5881047490947466,0.5819063639032223,59.22497608842613,56.79543214028011,60.09783563428097,55.922572594425276,hold,0.0,10000.0,0,10000.0,hold,10803.293060302734,8.032930603027344,0.0,-8.032930603027344
2024-04-10,56.80506896972656,57.25819952959763,56.58332524491724,57.19071246890649,11861900,0.9930373649460407,0.6080754761396889,59.22497608842613,56.79543214028011,60.137089302635665,55.88331892607058,hold,0.0,10000.0,0,10000.0,hold,10659.061149597168,6.590611495971688,0.0,-6.590611495971688
2024-04-11,56.9304084777832,57.238921832135205,56.67974275653569,57.02682119962401,11109000,0.5591790755995163,0.601877382054805,59.22497608842613,56.58332524491724,60.12779216150834,55.680509171835034,hold,0.0,10000.0,0,10000.0,hold,10682.49963760376,6.824996376037595,0.0,-6.824996376037595
2024-04-12,56.188045501708984,56.891841801546455,56.043431939636974,56.83399784782532,12250900,0.8869765381462287,0.640441531905377,59.22497608842613,56.58332524491724,60.1856383862842,55.622662947059176,hold,0.0,10000.0,0,10000.0,hold,10543.67776107788,5.436777610778809,0.0,-5.436777610778809
2024-04-15,56.05307388305664,56.69902625810256,55.956664837357536,56.506204488935005,12425000,0.7423614207450271,0.6528371941244703,59.22497608842613,56.043431939636974,60.204231879612834,55.06417614845027,hold,0.0,10000.0,0,10000.0,hold,10518.438068389893,5.184380683898926,0.0,-5.184380683898926
2024-04-16,55.975948333740234,56.284461698545854,55.850613629985006,56.15912699479063,11236800,0.4338480685608488,0.6611011437288928,59.22497608842613,55.956664837357536,60.216627804019474,54.965013121764194,hold,0.0,10000.0,0,10000.0,hold,10504.015590667725,5.040155906677235,0.0,-5.040155906677235
2024-04-17,56.409793853759766,56.45800205616334,56.01451086732908,56.18805009822738,13805100,0.4820537224231032,0.6342441380064388,59.22497608842613,55.850613629985006,60.17634229543579,54.89924742297535,hold,0.0,10000.0,0,10000.0,hold,10585.144702911377,5.851447029113777,0.0,-5.851447029113777
2024-04-18,56.795433044433594,56.86292010929215,56.43871517621421,56.51584167415147,11125900,0.45312625553238206,0.6487056064795047,59.22497608842613,55.850613629985006,60.19803449814539,54.87755522026575,hold,0.0,10000.0,0,10000.0,hold,10657.259231567383,6.57259231567382,0.0,-6.57259231567382
2024-04-19,58.01020431518555,58.19338664494751,56.88220307047319,56.978612113044264,21207900,1.3979536005139153,0.7024202441391247,59.22497608842613,55.850613629985006,60.27860645463482,54.79698326377632,hold,0.0,10000.0,0,10000.0,hold,10884.421459197998,8.84421459197997,0.0,-8.84421459197997
2024-04-22,58.376564025878906,58.45369420047176,57.57635869220839,57.981281075513415,15624500,0.8773355082633714,0.7223910555359784,59.22497608842613,55.850613629985006,60.3085626717301,54.76702704668104,hold,0.0,10000.0,0,10000.0,hold,10952.930725097656,9.52930725097656,0.0,-9.52930725097656
2024-04-23,58.46332931518555,58.50189439963347,57.97163736066555,58.357277171838184,13689100,0.5302570389679246,0.718259076066217,59.22497608842613,55.850613629985006,60.30236470252546,54.77322501588568,hold,0.0,10000.0,0,10000.0,hold,10969.155834197998,9.691558341979988,0.0,-9.691558341979988
2024-04-24,59.34067153930664,59.43708426144322,57.69205260734883,58.154822640296494,19548300,1.7450316540943902,0.7754166005935821,59.22497608842613,55.850613629985006,60.388100989316506,54.68748872909463,hold,0.0,10000.0,0,10000.0,hold,11133.218830108643,11.332188301086422,0.0,-11.332188301086422
2024-04-25,59.52385330200195,60.34334120457769,59.1671317501694,59.64918432292437,19048500,1.176209454408287,0.8064057488087961,59.43708426144322,55.850613629985006,60.64669288465641,54.64100500677181,hold,0.0,10000.0,0,10000.0,hold,11167.473819732666,11.67473819732665,0.0,-11.67473819732665
2024-04-26,59.52385330200195,59.70703195565191,59.147849205926896,59.340670970582735,10994300,0.5591827497250108,0.8160469429300566,60.34334120457769,55.850613629985006,61.56741161897278,54.62654321558992,hold,0.0,10000.0,0,10000.0,hold,11167.473819732666,11.67473819732665,0.0,-11.67473819732665
2024-04-29,59.813079833984375,59.82271926653186,59.3213841853755,59.69738457680052,13409300,0.5013350811563626,0.8098491095058863,60.34334120457769,55.850613629985006,61.55811486883652,54.63583996572618,hold,0.0,10000.0,0,10000.0,hold,11221.559181213379,12.215591812133786,0.0,-12.215591812133786
2024-04-30,59.552772521972656,60.57472525289002,59.26354172726596,59.909490379518616,19349200,1.3111835256240596,0.832573835268602,60.34334120457769,55.850613629985006,61.59220195748059,54.601752877082106,hold,0.0,10000.0,0,10000.0,hold,11172.881713867188,11.728817138671864,0.0,-11.728817138671864
2024-05-01,59.70703125,60.324057947390905,59.01287437655063,59.581696552789595,16729800,1.311183570840278,0.8862884420715135,60.57472525289002,55.850613629985006,61.90415791599729,54.521180966877736,hold,0.0,10000.0,0,10000.0,hold,11201.7280960083,12.01728096008301,0.0,-12.01728096008301
2024-05-02,59.7648811340332,60.16016410680441,59.50457229668103,59.948059792420565,10991300,0.6555918101233758,0.8697609614984526,60.57472525289002,55.850613629985006,61.8793666951377,54.54597218773733,hold,0.0,10000.0,0,10000.0,hold,11212.54602432251,12.125460243225096,0.0,-12.125460243225096
2024-05-03,59.93841552734375,60.09267588230382,59.427440973731024,59.76487998355225,11628700,0.6652349085727991,0.864251924914722,60.57472525289002,55.850613629985006,61.8711031402621,54.554235742612924,hold,0.0,10000.0,0,10000.0,hold,11244.996955871582,12.449969558715823,0.0,-12.449969558715823
2024-05-06,60.11195373535156,60.140879390303496,59.67810936653395,60.06374921412396,9310700,0.46277002376954357,0.8663177788582003,60.57472525289002,55.850613629985006,61.87420192117732,54.55113696169771,hold,0.0,10000.0,0,10000.0,hold,11277.448600769043,12.774486007690422,0.0,-12.774486007690422
2024-05-07,60.37226104736328,60.565082805201165,60.015543185913124,60.50723517451906,9807000,0.5495396192880406,0.8711382000628386,60.57472525289002,55.850613629985006,61.88143255298428,54.543906329890746,hold,0.0,10000.0,0,10000.0,hold,11326.126068115234,13.261260681152343,0.0,-13.261260681152343
2024-05-08,60.5940055847168,60.70970084761433,60.23728771853902,60.5940055847168,10484400,0.4724131290753064,0.8725158338873332,60.57472525289002,55.850613629985006,61.88349900372102,54.541839879154004,hold,0.0,10000.0,0,10000.0,hold,11367.592296600342,13.675922966003418,0.0,-13.675922966003418
2024-05-09,60.62293243408203,60.88324126407787,60.49759773569087,60.55544536827969,9113700,0.3856435283869999,0.8002079715925535,60.70970084761433,55.850613629985006,61.910012805003156,54.65030167259618,hold,0.0,10000.0,0,10000.0,hold,11373.00161743164,13.730016174316418,0.0,-13.730016174316418
2024-05-10,60.98929214477539,61.085704869557475,60.53616521049249,60.6614962360551,8371700,0.5495396590649833,0.7767939823640972,60.88324126407787,55.850613629985006,62.04843223762401,54.68542265643886,hold,0.0,10000.0,0,10000.0,hold,11441.510883331299,14.415108833312985,0.0,-14.415108833312985
2024-05-13,61.29780578613281,61.33636719613725,60.91216226393483,60.97000989559529,10137600,0.4242049322024215,0.769218831880847,61.085704869557475,55.850613629985006,62.23953311737875,54.69678538216373,hold,0.0,10000.0,0,10000.0,hold,11499.202934265137,14.992029342651358,0.0,-14.992029342651358
2024-05-14,60.83503341674805,61.47134266783038,60.545802607668676,61.29780712459817,10852200,0.9255400601617012,0.710683718028512,61.33636719613725,55.850613629985006,62.40239277318002,54.78458805294224,hold,0.0,10000.0,0,10000.0,hold,11412.664501190186,14.12664501190186,0.0,-14.12664501190186
2024-05-15,60.86396026611328,61.11462599149445,60.738625564538026,60.79647319859646,9838900,0.37600042695642344,0.653525930353379,61.47134266783038,56.01451086732908,62.45163156336044,55.03422197179901,hold,0.0,10000.0,0,10000.0,hold,11418.073822021484,14.180738220214838,0.0,-14.180738220214838
2024-05-16,61.047142028808594,61.442425020555085,60.80611572462733,60.97001552391075,10228000,0.6363092959277523,0.6590349693678605,61.47134266783038,56.43871517621421,62.45989512188217,55.45016272216242,hold,0.0,10000.0,0,10000.0,hold,11452.328811645508,14.523288116455069,0.0,-14.523288116455069
2024-05-17,60.767547607421875,61.095343511896836,60.68077799512646,61.06642153372148,11539000,0.4145655167703737,0.6528371433402899,61.47134266783038,56.88220307047319,62.45059838284081,55.90294735546276,hold,0.0,10000.0,0,10000.0,hold,11400.044654846191,14.000446548461909,0.0,-14.000446548461909
2024-05-20,60.32406234741211,60.74826731336745,60.2180101864809,60.67114080945261,11000900,0.5495374209409718,0.5984338501486407,61.47134266783038,57.57635869220839,62.36899344305334,56.678707916985424,hold,0.0,10000.0,0,10000.0,hold,11317.112911224365,13.171129112243651,0.0,-13.171129112243651
2024-05-21,60.651851654052734,60.71933871678688,60.19872108046424,60.565082047998956,9796200,0.5206176363226405,0.5419648548259524,61.47134266783038,57.69205260734883,62.28428995006931,56.8791053251099,hold,0.0,10000.0,0,10000.0,hold,11378.409511566162,13.784095115661632,0.0,-13.784095115661632
2024-05-22,60.738624572753906,60.757907117125185,60.41082867398065,60.459033196024215,7419400,0.3470784431445324,0.5199281857560349,61.47134266783038,57.69205260734883,62.25123494646443,56.912160328714776,hold,0.0,10000.0,0,10000.0,hold,11394.636047363281,13.9463604736328,0.0,-13.9463604736328
2024-05-23,59.861289978027344,60.62293394277323,59.82272488867505,60.24693351601166,9834300,0.9158996840788589,0.5378328125778964,61.47134266783038,59.01287437655063,62.278091886697226,58.206125157683786,hold,0.0,10000.0,0,10000.0,hold,11230.574478149414,12.305744781494132,0.0,-12.305744781494132
2024-05-24,59.77452087402344,60.17944328235687,59.74559889564801,59.98662518949488,8203100,0.43384438670886283,0.5357666956449906,61.47134266783038,59.01287437655063,62.27499271129786,58.20922433308314,hold,0.0,10000.0,0,10000.0,hold,11214.348655700684,12.143486557006833,0.0,-12.143486557006833
2024-05-28,59.60097885131836,59.89985276566011,59.19605646198684,59.572056874300166,12347000,0.7037963036732648,0.5467850302439352,61.47134266783038,59.01287437655063,62.29152021319628,58.192696831184726,hold,0.0,10000.0,0,10000.0,hold,11181.896297454834,11.818962974548342,0.0,-11.818962974548342
2024-05-29,59.48529052734375,59.65882975450731,58.87790323227127,59.2635467765835,11861800,0.7809265222360366,0.5688217011839873,61.47134266783038,59.01287437655063,62.32457521960636,58.159641824774646,hold,0.0,10000.0,0,10000.0,hold,11160.262580871582,11.602625808715828,0.0,-11.602625808715828
2024-05-30,59.74559783935547,59.851649995216206,59.38887628277494,59.6299025723605,9433800,0.46277371244126897,0.5743310000450066,61.47134266783038,58.87790323227127,62.33283916789789,58.01640673220376,hold,0.0,10000.0,0,10000.0,hold,11208.940048217773,12.089400482177727,0.0,-12.089400482177727
2024-05-31,60.67113494873047,60.767543988753445,59.47564299249217,59.76487746809938,19816600,1.2919009962612762,0.6273568098447418,61.47134266783038,58.87790323227127,62.41237788259749,57.93686801750416,hold,0.0,10000.0,0,10000.0,hold,11382.015487670898,13.82015487670898,0.0,-13.82015487670898
2024-06-03,60.67113494873047,60.825391619428714,60.20836493663571,60.45903064735695,9369000,0.6170266827930035,0.6411297920297834,61.47134266783038,58.87790323227127,62.43303735587505,57.9162085442266,hold,0.0,10000.0,0,10000.0,hold,11382.015487670898,13.82015487670898,0.0,-13.82015487670898
2024-06-04,61.64488220214844,61.67380785764188,60.68077704847084,60.93144644797782,11895600,1.0026729089114141,0.6466392812261914,61.47134266783038,58.87790323227127,62.44130158966966,57.907944310431986,hold,0.0,10000.0,0,10000.0,hold,11564.106224060059,15.64106224060058,0.0,-15.64106224060058
2024-06-05,61.62560272216797,61.770219973518635,61.076063051466605,61.69309346982923,9632500,0.6941569220520307,0.669364745161592,61.67380785764188,58.87790323227127,62.67785497538427,57.873856114528884,hold,0.0,10000.0,0,10000.0,hold,11560.500961303711,15.605009613037101,0.0,-15.605009613037101
2024-06-06,61.847347259521484,62.04980845971838,61.54847333701466,61.625599837093304,8658500,0.5013351227037148,0.6597237327884464,61.770219973518635,58.87790323227127,62.7598055727013,57.888317633088604,hold,0.0,10000.0,0,10000.0,hold,11601.967189788818,16.019671897888177,0.0,-16.019671897888177
2024-06-07,61.61595916748047,61.914833083990665,61.5195501248742,61.7894947086179,9523100,0.3952829591164644,0.6583464072417387,62.04980845971838,58.87790323227127,63.03732807058098,57.89038362140867,hold,0.0,10000.0,0,10000.0,hold,11558.697616577148,15.586976165771492,0.0,-15.586976165771492
2024-06-10,61.30744934082031,61.69309288894466,61.09534502157498,61.644884687102035,15685300,0.5977478673696837,0.6617900105580752,62.04980845971838,58.87790323227127,63.04249347555549,57.88521821643416,hold,0.0,10000.0,0,10000.0,hold,11501.0062789917,15.01006278991699,0.0,-15.01006278991699
2024-06-11,61.26887893676758,61.365291654321766,60.80610892581483,61.30744402378925,8396000,0.5591827285069328,0.6645446599998104,62.04980845971838,58.87790323227127,63.04662544971809,57.88108624227156,hold,0.0,10000.0,0,10000.0,hold,11493.793613433838,14.937936134338381,0.0,-14.937936134338381
2024-06-12,60.62293243408203,61.403855246300296,60.439750103102035,61.403855246300296,9569600,0.9641051431982604,0.7086179957179338,62.04980845971838,58.87790323227127,63.11273545329528,57.81497623869437,hold,0.0,10000.0,0,10000.0,hold,11373.00161743164,13.730016174316418,0.0,-13.730016174316418
2024-06-13,60.72898483276367,60.7771893545638,60.208367170676055,60.60365013386793,9668900,0.5688221838877467,0.6838267457042829,62.04980845971838,58.87790323227127,63.075548578274805,57.852163113714845,hold,0.0,10000.0,0,10000.0,hold,11392.833415985107,13.928334159851063,0.0,-13.928334159851063
2024-06-14,60.772701263427734,60.908722705281335,60.32577260982123,60.60753342869302,8179200,0.5829500954601059,0.6944771534722288,62.04980845971838,58.87790323227127,63.09152418992672,57.83618750206293,hold,0.0,10000.0,0,10000.0,hold,11401.008388519287,14.01008388519287,0.0,-14.01008388519287
2024-06-17,60.84071350097656,61.11276009777159,60.41321700073638,60.5978170040956,10532700,0.6995430970352103,0.6941733529980821,62.04980845971838,58.87790323227127,63.0910684892155,57.83664320277415,hold,0.0,10000.0,0,10000.0,hold,11413.726676940918,14.137266769409184,0.0,-14.137266769409184
2024-06-18,60.850433349609375,61.03503335877269,60.665829634139534,60.753272524018264,10651700,0.3692037246331523,0.6647645817407332,62.04980845971838,58.87790323227127,63.046955332329475,57.880756359660175,hold,0.0,10000.0,0,10000.0,hold,11415.544288635254,14.155442886352532,0.0,-14.155442886352532
2024-06-20,60.41321563720703,60.957305112210555,60.18975130987692,60.62696573565597,13306300,0.7675538023336372,0.6865345881616166,62.04980845971838,58.87790323227127,63.0796103419608,57.84810135002885,hold,0.0,10000.0,0,10000.0,hold,11333.784576416016,13.33784576416015,0.0,-13.33784576416015
2024-06-21,60.986454010009766,61.30707546454549,60.41321811851234,60.41321811851234,28278100,0.8938598273384599,0.6581030760957012,62.04980845971838,58.87790323227127,63.036963073861926,57.89074861812772,hold,0.0,10000.0,0,10000.0,hold,11440.980152130127,14.409801521301269,0.0,-14.409801521301269
2024-06-24,62.15235900878906,62.239798192708356,61.12247649127442,61.200205152055844,13212500,1.2533441826985907,0.7035543260889574,62.04980845971838,58.87790323227127,63.105139948851814,57.822571743137836,hold,0.0,10000.0,0,10000.0,hold,11659.004386901855,16.590043869018544,0.0,-16.590043869018544
2024-06-25,62.02604675292969,62.24951107507576,61.70542161269431,62.123203864712764,10235300,0.5440894623814501,0.6707983656225315,62.239798192708356,58.87790323227127,63.24599574114215,57.871705683837476,hold,0.0,10000.0,0,10000.0,hold,11635.383995056152,16.35383995056152,0.0,-16.35383995056152
2024-06-26,62.23008728027344,62.2883800691883,61.433383337473984,61.59855488744797,9402500,0.8549967317143157,0.6822869234555518,62.24951107507576,58.87790323227127,63.272941460259084,57.85447284708795,hold,0.0,10000.0,0,10000.0,hold,11673.539573669434,16.735395736694336,0.0,-16.735395736694336
2024-06-27,62.094058990478516,62.44382682523226,61.81229817059054,62.230084139129026,8494100,0.6315286546417198,0.6915864614511236,62.2883800691883,58.87790323227127,63.325759761364985,57.84052354009459,hold,0.0,10000.0,0,10000.0,hold,11648.102283477783,16.481022834777836,0.0,-16.481022834777836
2024-06-28,61.84144973754883,62.239796138835565,61.71514252110033,62.084346235015545,17358800,0.5246536177352326,0.7008272227810356,62.44382682523226,59.38887628277494,63.49506765940381,58.337635448603386,hold,0.0,10000.0,0,10000.0,hold,11600.864353179932,16.008643531799315,0.0,-16.008643531799315
2024-07-01,61.48196029663086,62.47298215806545,61.326506686393486,62.210649789551006,10033400,1.1464754716719625,0.7400220516597698,62.44382682523226,59.47564299249217,63.55385990272191,58.365609915002516,hold,0.0,10000.0,0,10000.0,hold,11533.639827728271,15.336398277282726,0.0,-15.336398277282726
2024-07-02,61.35565185546875,61.57911617058181,61.073891051336844,61.46252319254412,8878200,0.5052251192449688,0.7361679367124866,62.47298215806545,60.18975130987692,63.57723406313418,59.08549940480819,hold,0.0,10000.0,0,10000.0,hold,11510.020149230957,15.100201492309573,0.0,-15.100201492309573
2024-07-03,61.53054428100586,61.86087996897517,61.1419083913967,61.394519125228086,9154200,0.718971577578472,0.7186583963110732,62.47298215806545,60.18975130987692,63.55096975253206,59.111763715410305,hold,0.0,10000.0,0,10000.0,hold,11542.725032806396,15.427250328063957,0.0,-15.427250328063957
2024-07-05,61.94832229614258,61.977472396697735,61.20991856015995,61.53054372212124,11735500,0.7675538365377861,0.7328535143575046,62.47298215806545,60.18975130987692,63.57226242960171,59.09047103834066,hold,0.0,10000.0,0,10000.0,hold,11620.849521636963,16.208495216369624,0.0,-16.208495216369624
2024-07-08,61.171051025390625,61.78315121668862,61.054461748197866,61.78315121668862,11235100,0.8938605479447119,0.7550614038206908,62.47298215806545,60.18975130987692,63.605574263796484,59.05715920414588,hold,0.0,10000.0,0,10000.0,hold,11475.499794006348,14.754997940063475,0.0,-14.754997940063475
2024-07-09,60.908721923828125,61.4333792267947,60.81156481126673,61.268211394179076,11657500,0.6218144155279717,0.7495093551416022,62.47298215806545,60.18975130987692,63.59724619077785,59.065487277164515,hold,0.0,10000.0,0,10000.0,hold,11426.44425201416,14.264442520141607,0.0,-14.264442520141607
2024-07-10,61.04475021362305,61.07389660763105,60.52009288364027,60.93787516051843,11930400,0.5538037239907823,0.7626950693814329,62.47298215806545,60.18975130987692,63.617024762137596,59.04570870580477,hold,0.0,10000.0,0,10000.0,hold,11451.88154220581,14.518815422058108,0.0,-14.518815422058108
2024-07-11,61.307071685791016,61.65684321922145,60.626964488905436,60.86014304032156,11431600,1.029878730316014,0.781432564237317,62.47298215806545,60.18975130987692,63.64513100442142,59.017602463520944,hold,0.0,10000.0,0,10000.0,hold,11500.93565750122,15.009356575012212,0.0,-15.009356575012212
2024-07-12,61.89002990722656,62.28838002519166,61.58883690825529,61.656847632812266,9201500,0.9813083394006412,0.7876788865274728,62.47298215806545,60.18975130987692,63.65450048785666,59.00823298008571,hold,0.0,10000.0,0,10000.0,hold,11609.948844909668,16.099488449096675,0.0,-16.099488449096675
2024-07-15,61.60826873779297,62.123208137007566,61.54997224293025,61.97747245931052,8207500,0.5732358940773139,0.7390997230545244,62.47298215806545,60.18975130987692,63.58163174264723,59.081101725295134,hold,0.0,10000.0,0,10000.0,hold,11557.259506225586,15.572595062255857,0.0,-15.572595062255857
2024-07-16,62.44383239746094,62.482696729114885,61.588839338913985,61.62770367056793,9025100,0.8938573902008997,0.7640831464701995,62.47298215806545,60.18975130987692,63.61910687777075,59.04362659017162,hold,0.0,10000.0,0,10000.0,hold,11713.509910583496,17.13509910583495,0.0,-17.13509910583495
2024-07-17,63.357120513916016,63.53200628584787,62.57985618180655,62.638148968246256,12508200,1.0881738883869332,0.7807386576611007,62.482696729114885,60.18975130987692,63.65380471560653,59.01864332338527,hold,0.0,10000.0,0,10000.0,hold,11884.294788360596,18.842947883605966,0.0,-18.842947883605966
2024-07-18,63.33769607543945,63.940074673844535,62.88104945238192,62.95877811430942,11128200,1.059025221462612,0.8112741267197359,63.53200628584787,60.18975130987692,64.74891747592747,58.97284011979731,hold,0.0,10000.0,0,10000.0,hold,11880.662418365479,18.806624183654776,0.0,-18.806624183654776
2024-07-19,63.434852600097656,63.7749062270666,62.978205981333744,63.7749062270666,13775700,0.7967002457328576,0.8307060287195662,63.940074673844535,60.18975130987692,65.18613371692389,58.94369226679757,hold,0.0,10000.0,0,10000.0,hold,11898.830688476562,18.988306884765628,0.0,-18.988306884765628
2024-07-22,62.92961883544922,63.434847681439514,62.49240812219179,63.39598335385468,11794200,0.942444477905866,0.8161323863077021,63.940074673844535,60.41321811851234,65.16427325330609,59.18901953905079,hold,0.0,10000.0,0,10000.0,hold,11804.351974487305,18.043519744873038,0.0,-18.043519744873038
2024-07-23,63.114227294921875,64.16354198095625,63.00735223916209,63.57087391269312,11810300,1.2339231455070347,0.8681822453264212,63.940074673844535,60.52009288364027,65.24234804183416,59.21781951565063,hold,0.0,10000.0,0,10000.0,hold,11838.873756408691,18.38873756408692,0.0,-18.38873756408692
2024-07-24,63.94007110595703,64.09552842113742,62.98792099462187,63.24052801287083,13244600,1.1076074265155498,0.8959419488219267,64.16354198095625,60.52009288364027,65.50745490418915,59.176179960407374,hold,0.0,10000.0,0,10000.0,hold,11993.306549072266,19.933065490722647,0.0,-19.933065490722647
2024-07-25,64.19268798828125,64.98938822747408,63.98865581377476,64.16354159372504,16328600,1.0493171215170491,0.916067897749017,64.16354198095625,60.52009288364027,65.53764382757979,59.14599103701674,hold,0.0,10000.0,0,10000.0,hold,12040.545906066895,20.405459060668953,0.0,-20.405459060668953
2024-07-26,65.14483642578125,65.2031292067304,64.13438621786115,64.19267899881031,13530100,1.0687429888692463,0.928559500672198,64.98938822747408,60.52009288364027,66.38222747848238,59.12725363263197,hold,0.0,10000.0,0,10000.0,hold,12218.597663879395,22.185976638793935,0.0,-22.185976638793935
2024-07-29,64.93108367919922,65.12539788279189,64.50358353616129,64.97965852379153,12140200,0.6412528896199632,0.9299479631073402,65.2031292067304,60.52009288364027,66.5980511513914,59.12517093897926,hold,0.0,10000.0,0,10000.0,hold,12178.625900268555,21.786259002685537,0.0,-21.786259002685537
2024-07-30,65.75694274902344,65.90268213591779,64.47444948705684,64.59104247909495,13258000,1.4282326488609414,0.9924071720266373,65.2031292067304,60.52009288364027,66.69173996477035,59.03148212560031,hold,0.0,10000.0,0,10000.0,hold,12333.061546325684,23.330615463256834,0.0,-23.330615463256834
2024-07-31,64.8436508178711,65.68893334882213,64.7173473000747,65.58205829045086,15576800,1.039595448948731,0.9931012233575457,65.90268213591779,60.52009288364027,67.3923339709541,59.03044104860395,hold,0.0,10000.0,0,10000.0,hold,12162.275955200195,21.622759552001945,0.0,-21.622759552001945
2024-08-01,66.02897644042969,66.17471580699406,64.80477613894585,65.09625487207461,16495900,1.3699396680482039,1.0208606039752286,65.90268213591779,60.52009288364027,67.43397304188063,58.988801977677426,hold,0.0,10000.0,0,10000.0,hold,12383.931846618652,23.83931846618652,0.0,-23.83931846618652
2024-08-02,67.36006164550781,67.69039733964739,65.76666113969921,66.582789851771,22514800,1.9237361999481806,1.1173249115374335,66.17471580699406,60.52009288364027,67.85070317430021,58.84410551633412,hold,0.0,10000.0,0,10000.0,hold,12632.844779968262,26.32844779968262,0.0,-26.32844779968262
